[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[array([  1., 219.]), [53.27218252720448, 11.178493636760424, 53]]
[array([  1., 218.]), [53.27217500211395, 11.178491063970727, 53]]
[array([  1., 217.]), [53.27216747711256, 11.178488491211505, 53]]
[array([  2., 216.]), [53.27215832751703, 11.178498440616153, 53]]
[array([  3., 216.]), [53.272156702733, 11.17851096352624, 53]]
[array([  4., 216.]), [53.2721550778482, 11.178523487213086, 53]]
[array([  7., 218.]), [53.27216525518793, 11.178566210270668, 53]]
[array([ 10., 222.]), [53.272190489318454, 11.178614090796287, 53]]
[array([ 10., 223.]), [53.272198016779925, 11.17861666509406, 53]]
[array([ 10., 224.]), [53.272205544330596, 11.178619239422337, 53]]
[array([ 10., 225.]), [53.27221307197046, 11.178621813781113, 53]]
[array([ 16., 233.]), [53.27226356408546, 11.178717611889452, 53]]
[array([ 19., 232.]), [53.272251166249596, 11.17875264747028, 53]]
[array([ 21., 233.]), [53.27225545113787, 11.178780301732138, 53]]
[array([ 23., 234.]), [53.272259736608866, 11.178807959754813, 53]]
[array([ 24., 235.]), [53.272265645408304, 11.178823078591943, 53]]
[array([ 26., 240.]), [53.272300061739465, 11.178861051380654, 53]]
[array([ 30., 247.]), [53.27234631055241, 11.178929283327523, 53]]
[array([ 33., 254.]), [53.27239419408319, 11.178984984994717, 53]]
[array([ 31., 260.]), [53.27244264404947, 11.17897535309583, 53]]
[array([ 30., 261.]), [53.2724517971285, 11.1789653801586, 53]]
[array([ 29., 262.]), [53.272460949747725, 11.178955407722356, 53]]
[array([ 20., 262.]), [53.27247549997337, 11.178842483686163, 53]]
[array([ 17., 261.]), [53.27247281573237, 11.17880227979151, 53]]
[array([ 16., 257.]), [53.27244430359521, 11.178779433713206, 53]]
[array([ 16., 256.]), [53.2724367717558, 11.17877685745277, 53]]
[array([ 16., 255.]), [53.272429240005664, 11.178774281222868, 53]]
[array([  8., 249.]), [53.27239699818754, 11.178658541452615, 53]]
[array([  0., 247.]), [53.27239488357729, 11.178553161116389, 53]]
[array([  0., 246.]), [53.27238735621434, 11.17855058762723, 53]]
[array([  0., 245.]), [53.27237982894056, 11.178548014168557, 53]]
[array([  0., 244.]), [53.272372301755944, 11.17854544074037, 53]]
[array([  0., 243.]), [53.2723647746605, 11.178542867342669, 53]]
[array([  0., 242.]), [53.27235724765422, 11.178540293975448, 53]]
[array([  0., 241.]), [53.272349720737104, 11.178537720638715, 53]]
[array([  0., 240.]), [53.272342193909154, 11.178535147332463, 53]]
[array([  0., 239.]), [53.27233466717036, 11.178532574056694, 53]]
[array([  0., 238.]), [53.27232714052073, 11.178530000811408, 53]]
[array([  0., 231.]), [53.27227445646961, 11.178511988947855, 53]]
[array([  0., 230.]), [53.27226693053319, 11.178509415946404, 53]]
[array([  0., 229.]), [53.27225940468591, 11.17850684297543, 53]]
[array([  0., 228.]), [53.27225187892779, 11.178504270034935, 53]]
[[0, 0], [0, 0, 0]]
[array([  0., 255.]), [53.2724551056912, 11.178573750127212, 53]]
[array([  1., 250.]), [53.27241584922838, 11.178573408358824, 53]]
[array([  2., 249.]), [53.27240670407698, 11.178583361839278, 53]]
[array([ 11., 251.]), [53.27240720416521, 11.178701292337577, 53]]
[array([ 12., 251.]), [53.27240558631255, 11.178713827635828, 53]]
[array([ 12., 252.]), [53.27241311680923, 11.17871640312671, 53]]
[array([ 11., 259.]), [53.272467448844964, 11.178721895885733, 53]]
[array([ 10., 260.]), [53.27247659556719, 11.178711935558546, 53]]
[array([  9., 261.]), [53.272485741830224, 11.178701975731395, 53]]
[array([  8., 262.]), [53.2724948876341, 11.178692016404241, 53]]
[array([  6., 263.]), [53.272505647641374, 11.178669524317682, 52]]
[array([  3., 264.]), [53.2725180205789, 11.178634503674886, 52]]
[array([  0., 258.]), [53.27247769045541, 11.178581471509354, 53]]
[array([  0., 257.]), [53.27247016211148, 11.178578897684815, 53]]
[array([  0., 256.]), [53.27246263385675, 11.178576323890768, 53]]
[array([  0., 255.]), [53.2724551056912, 11.178573750127212, 53]]
[[0, 0], [0, 0, 0]]
[array([  0., 265.]), [53.27253039136026, 11.178599489134939, 52]]
[array([  1., 265.]), [53.27252877774668, 11.178612018037668, 52]]
[array([  1., 266.]), [53.27253630702815, 11.178614592260228, 52]]
[array([  0., 266.]), [53.27253792041775, 11.178602063203433, 52]]
[array([  0., 265.]), [53.27253039136026, 11.178599489134939, 52]]
[[0, 0], [0, 0, 0]]
[array([  0., 285.]), [53.272680989460035, 11.178650976299785, 52]]
[array([  1., 284.]), [53.27267184935062, 11.178660933482256, 52]]
[array([  2., 284.]), [53.272670239893934, 11.17867346609033, 52]]
[array([  5., 287.]), [53.27268800681198, 11.178718794928603, 52]]
[array([  5., 288.]), [53.272695538952945, 11.178721370438934, 52]]
[array([  5., 289.]), [53.27270307118319, 11.178723945979788, 52]]
[array([  5., 290.]), [53.27271060350269, 11.178726521551166, 52]]
[array([  5., 291.]), [53.272718135911454, 11.178729097153067, 52]]
[array([  4., 292.]), [53.27272727637247, 11.178719136610757, 52]]
[array([  3., 293.]), [53.27273641637461, 11.178709176568494, 52]]
[array([  2., 294.]), [53.272745555917915, 11.178699217026242, 52]]
[array([  1., 295.]), [53.27275469500241, 11.178689257983962, 52]]
[array([  0., 293.]), [53.27274123869319, 11.178671574582262, 52]]
[array([  0., 292.]), [53.27273370722671, 11.178668999690167, 52]]
[array([  0., 291.]), [53.27272617584948, 11.178666424828586, 52]]
[array([  0., 290.]), [53.27271864456147, 11.178663849997513, 52]]
[array([  0., 289.]), [53.27271111336271, 11.17866127519695, 52]]
[array([  0., 288.]), [53.272703582253186, 11.178658700426896, 52]]
[array([  0., 287.]), [53.2726960512329, 11.17865612568735, 52]]
[array([  0., 286.]), [53.27268852030185, 11.178653550978314, 52]]
